Runs,Count,Player
1,217,Virat Kohli
0,133,Virat Kohli
4,66,Virat Kohli
2,31,Virat Kohli
6,19,Virat Kohli
1,136,Jos Buttler
0,100,Jos Buttler
4,52,Jos Buttler
2,25,Jos Buttler
6,24,Jos Buttler
