match phase,runs_of_bat,legal ball,Strike Rate,Player
Death,38,24,158.33333333333331,Virat Kohli
Middle,301,228,132.01754385964912,Virat Kohli
Powerplay,318,202,157.42574257425744,Virat Kohli
Death,133,71,187.32394366197184,Jos Buttler
Middle,330,200,165.0,Jos Buttler
Powerplay,75,59,127.11864406779661,Jos Buttler
